Pattern,Matches,MatchesText,Use,Clue,Pair,Quality,Difficulty
pi_ing,"['piping', 'piling', 'pining']",piping piling pining,,,,,
_eater,"['heater', 'beater']",heater beater,,,,,
hea_er,"['heater', 'header', 'healer', 'hearer', 'heaver', 'heaper']",heater header healer hearer heaver heaper,,,,,
_owler,"['fowler', 'bowler', 'howler', 'jowler']",fowler bowler howler jowler,,,,,
fo_ler,"['fowler', 'foiler']",fowler foiler,,,,,
_edial,"['medial', 'pedial']",medial pedial,,,,,
me_ial,"['medial', 'menial', 'mesial']",medial menial mesial,,,,,
_ozzle,"['nozzle', 'sozzle']",nozzle sozzle,,,,,
n_zzle,"['nozzle', 'nuzzle']",nozzle nuzzle,,,,,
a_etic,"['acetic', 'anetic']",acetic anetic,,,,,
ace_ic,"['acetic', 'aceric']",acetic aceric,,,,,
aceti_,"['acetic', 'acetin']",acetic acetin,,,,,
ci_rus,"['citrus', 'cirrus']",citrus cirrus,,,,,
fe_dal,"['feudal', 'feodal']",feudal feodal,,,,,
trade_,"['traded', 'trader']",traded trader,,,,,
fun_us,"['fungus', 'fundus']",fungus fundus,,,,,
str_it,"['strait', 'streit']",strait streit,,,,,
pill_r,"['pillar', 'piller']",pillar piller,,,,,
pilla_,"['pillar', 'pillau']",pillar pillau,,,,,
r_gged,"['rugged', 'ragged']",rugged ragged,,,,,
tu_ing,"['tubing', 'tuning']",tubing tuning,,,,,
_illow,"['pillow', 'willow', 'billow', 'tillow', 'killow']",pillow willow billow tillow killow,,,,,
s_rine,"['shrine', 'serine', 'scrine']",shrine serine scrine,,,,,
shri_e,"['shrine', 'shrike', 'shrive']",shrine shrike shrive,,,,,
shrin_,"['shrine', 'shrink']",shrine shrink,,,,,
_earth,"['hearth', 'dearth', 'yearth']",hearth dearth yearth,,,,,
heart_,"['hearth', 'hearty']",hearth hearty,,,,,
w_llow,"['willow', 'wallow']",willow wallow,,,,,
_rease,"['grease', 'crease', 'prease']",grease crease prease,,,,,
grea_e,"['grease', 'greave']",grease greave,,,,,
greas_,"['grease', 'greasy']",grease greasy,,,,,
_otted,"['dotted', 'sotted']",dotted sotted,,,,,
in_ult,"['insult', 'indult', 'incult']",insult indult incult,,,,,
_ivers,"['divers', 'vivers']",divers vivers,,,,,
diver_,"['divers', 'divert', 'diverb']",divers divert diverb,,,,,
_eatly,"['neatly', 'featly']",neatly featly,,,,,
_ablet,"['tablet', 'cablet', 'gablet']",tablet cablet gablet,,,,,
ta_let,"['tablet', 'taslet', 'taglet']",tablet taslet taglet,,,,,
tab_et,"['tablet', 'tabret']",tablet tabret,,,,,
table_,"['tablet', 'tabler']",tablet tabler,,,,,
mora_e,"['morale', 'morate']",morale morate,,,,,
th_rst,"['thirst', 'thurst']",thirst thurst,,,,,
out_ay,"['outlay', 'outway', 'outray']",outlay outway outray,,,,,
outla_,"['outlay', 'outlaw']",outlay outlaw,,,,,
_alice,"['malice', 'calice']",malice calice,,,,,
m_lice,"['malice', 'milice']",malice milice,,,,,
_laire,"['claire', 'glaire']",claire glaire,,,,,
cla_re,"['claire', 'clarre']",claire clarre,,,,,
ve_vet,"['velvet', 'vervet']",velvet vervet,,,,,
vel_et,"['velvet', 'vellet']",velvet vellet,,,,,
_ackle,"['tackle', 'hackle', 'cackle', 'mackle']",tackle hackle cackle mackle,,,,,
t_ckle,"['tackle', 'tickle']",tackle tickle,,,,,
bru_al,"['brutal', 'brumal']",brutal brumal,,,,,
_allet,"['ballet', 'wallet', 'pallet', 'mallet', 'sallet', 'callet']",ballet wallet pallet mallet sallet callet,,,,,
ba_let,"['ballet', 'batlet']",ballet batlet,,,,,
ga_lic,"['garlic', 'gaelic', 'gallic']",garlic gaelic gallic,,,,,
devoi_,"['devoid', 'devoir']",devoid devoir,,,,,
ar_ent,"['ardent', 'argent', 'arpent']",ardent argent arpent,,,,,
_ailor,"['sailor', 'tailor', 'bailor']",sailor tailor bailor,,,,,
sail_r,"['sailor', 'sailer']",sailor sailer,,,,,
reci_e,"['recipe', 'recite']",recipe recite,,,,,
_rough,"['trough', 'drough']",trough drough,,,,,
un_uly,"['unduly', 'unruly']",unduly unruly,,,,,
undul_,"['unduly', 'undull']",unduly undull,,,,,
_eacon,"['beacon', 'deacon']",beacon deacon,,,,,
_lutch,"['clutch', 'slutch']",clutch slutch,,,,,
c_utch,"['clutch', 'crutch']",clutch crutch,,,,,
cl_tch,"['clutch', 'clatch']",clutch clatch,,,,,
clu_ch,"['clutch', 'clunch']",clutch clunch,,,,,
_loomy,"['gloomy', 'bloomy', 'sloomy']",gloomy bloomy sloomy,,,,,
cer_al,"['cereal', 'cercal', 'cerial']",cereal cercal cerial,,,,,
quo_um,"['quorum', 'quotum']",quorum quotum,,,,,
_inder,"['hinder', 'binder', 'finder', 'cinder', 'winder', 'tinder', 'pinder', 'minder']",hinder binder finder cinder winder tinder pinder minder,,,,,
h_nder,"['hinder', 'hander']",hinder hander,,,,,
_eeder,"['feeder', 'seeder', 'weeder', 'needer']",feeder seeder weeder needer,,,,,
fe_der,"['feeder', 'fender']",feeder fender,,,,,
fee_er,"['feeder', 'feeler']",feeder feeler,,,,,
huma_e,"['humane', 'humate']",humane humate,,,,,
wi_ing,"['wiring', 'witing']",wiring witing,,,,,
_elena,"['helena', 'melena']",helena melena,,,,,
_pical,"['apical', 'epical']",apical epical,,,,,
_ecker,"['becker', 'decker', 'pecker']",becker decker pecker,,,,,
b_cker,"['becker', 'backer', 'bicker', 'bucker']",becker backer bicker bucker,,,,,
be_ker,"['becker', 'beaker']",becker beaker,,,,,
becke_,"['becker', 'becket']",becker becket,,,,,
uneas_,"['uneasy', 'unease']",uneasy unease,,,,,
esco_t,"['escort', 'escout']",escort escout,,,,,
_aulty,"['faulty', 'vaulty']",faulty vaulty,,,,,
out_it,"['outfit', 'outwit', 'outsit']",outfit outwit outsit,,,,,
bur_er,"['burner', 'burier', 'burler']",burner burier burler,,,,,
pelvi_,"['pelvic', 'pelvis']",pelvic pelvis,,,,,
o_long,"['oblong', 'oolong']",oblong oolong,,,,,
gossi_,"['gossip', 'gossib']",gossip gossib,,,,,
_aiser,"['kaiser', 'raiser']",kaiser raiser,,,,,
al_ine,"['alpine', 'aldine', 'alvine']",alpine aldine alvine,,,,,
amuse_,"['amused', 'amuser']",amused amuser,,,,,
_idder,"['bidder', 'ridder', 'tidder']",bidder ridder tidder,,,,,
b_dder,"['bidder', 'badder']",bidder badder,,,,,
bi_der,"['bidder', 'binder', 'birder']",bidder binder birder,,,,,
bidde_,"['bidder', 'bidden']",bidder bidden,,,,,
wa_ing,"['waking', 'waning', 'wading', 'waling']",waking waning wading waling,,,,,
_rader,"['trader', 'grader']",trader grader,,,,,
tra_er,"['trader', 'tracer']",trader tracer,,,,,
_essor,"['lessor', 'cessor']",lessor cessor,,,,,
_earer,"['bearer', 'hearer', 'wearer', 'rearer', 'fearer', 'tearer']",bearer hearer wearer rearer fearer tearer,,,,,
s_eath,"['sheath', 'sneath', 'smeath']",sheath sneath smeath,,,,,
_ernel,"['kernel', 'pernel']",kernel pernel,,,,,
ke_nel,"['kernel', 'kennel']",kernel kennel,,,,,
kerne_,"['kernel', 'kerned']",kernel kerned,,,,,
_ading,"['lading', 'fading', 'wading']",lading fading wading,,,,,
ladin_,"['lading', 'ladino']",lading ladino,,,,,
bu_hel,"['bushel', 'burhel']",bushel burhel,,,,,
bushe_,"['bushel', 'bushet']",bushel bushet,,,,,
_enace,"['menace', 'tenace']",menace tenace,,,,,
m_nace,"['menace', 'manace']",menace manace,,,,,
mena_e,"['menace', 'menage']",menace menage,,,,,
_epose,"['repose', 'depose', 'sepose']",repose depose sepose,,,,,
repo_e,"['repose', 'repone']",repose repone,,,,,
_ooler,"['cooler', 'pooler']",cooler pooler,,,,,
c_oler,"['cooler', 'choler']",cooler choler,,,,,
s_ider,"['spider', 'slider', 'snider']",spider slider snider,,,,,
sp_der,"['spider', 'spader']",spider spader,,,,,
spi_er,"['spider', 'spicer']",spider spicer,,,,,
s_rimp,"['shrimp', 'scrimp', 'skrimp']",shrimp scrimp skrimp,,,,,
e_olve,"['evolve', 'exolve']",evolve exolve,,,,,
title_,"['titled', 'titler']",titled titler,,,,,
screa_,"['scream', 'screak']",scream screak,,,,,
_uzzle,"['puzzle', 'muzzle', 'nuzzle', 'guzzle', 'fuzzle']",puzzle muzzle nuzzle guzzle fuzzle,,,,,
p_zzle,"['puzzle', 'pizzle']",puzzle pizzle,,,,,
v_rtex,"['vertex', 'vortex']",vertex vortex,,,,,
bran_y,"['brandy', 'branny']",brandy branny,,,,,
_oldly,"['boldly', 'coldly']",boldly coldly,,,,,
b_ldly,"['boldly', 'baldly']",boldly baldly,,,,,
_ealty,"['realty', 'fealty']",realty fealty,,,,,
rea_ty,"['realty', 'reasty']",realty reasty,,,,,
mi_way,"['midway', 'misway']",midway misway,,,,,
mid_ay,"['midway', 'midday']",midway midday,,,,,
re_aid,"['repaid', 'relaid']",repaid relaid,,,,,
repa_d,"['repaid', 'repand']",repaid repand,,,,,
_orbid,"['forbid', 'morbid']",forbid morbid,,,,,
b_nder,"['binder', 'bender', 'bunder', 'bander', 'bonder']",binder bender bunder bander bonder,,,,,
hereo_,"['hereof', 'hereon']",hereof hereon,,,,,
_ethal,"['lethal', 'methal']",lethal methal,,,,,
_icely,"['nicely', 'cicely']",nicely cicely,,,,,
nice_y,"['nicely', 'nicety', 'nicery']",nicely nicety nicery,,,,,
_ander,"['wander', 'lander', 'gander', 'zander', 'mander', 'pander', 'hander', 'dander', 'bander']",wander lander gander zander mander pander hander dander bander,,,,,
wa_der,"['wander', 'warder']",wander warder,,,,,
wan_er,"['wander', 'wanger']",wander wanger,,,,,
_ester,"['lester', 'tester', 'jester', 'fester', 'pester', 'yester', 'mester']",lester tester jester fester pester yester mester,,,,,
l_ster,"['lester', 'lister', 'luster', 'laster']",lester lister luster laster,,,,,
_yrian,"['syrian', 'tyrian']",syrian tyrian,,,,,
syria_,"['syrian', 'syriac']",syrian syriac,,,,,
_yster,"['oyster', 'xyster']",oyster xyster,,,,,
o_ster,"['oyster', 'ouster']",oyster ouster,,,,,
haire_,"['haired', 'hairen']",haired hairen,,,,,
_inged,"['winged', 'hinged', 'ringed']",winged hinged ringed,,,,,
wi_ged,"['winged', 'wigged']",winged wigged,,,,,
winge_,"['winged', 'winger']",winged winger,,,,,
unsee_,"['unseen', 'unseem', 'unseel']",unseen unseem unseel,,,,,
thora_,"['thorax', 'thoral']",thorax thoral,,,,,
c_rcus,"['circus', 'cercus']",circus cercus,,,,,
cir_us,"['circus', 'cirrus']",circus cirrus,,,,,
ascen_,"['ascent', 'ascend']",ascent ascend,,,,,
_rower,"['grower', 'frower']",grower frower,,,,,
g_ower,"['grower', 'glower']",grower glower,,,,,
gro_er,"['grower', 'grocer', 'groper']",grower grocer groper,,,,,
s_cket,"['socket', 'sucket']",socket sucket,,,,,
sati_e,"['satire', 'sative']",satire sative,,,,,
_ystic,"['mystic', 'cystic']",mystic cystic,,,,,
m_stic,"['mystic', 'mastic', 'mistic', 'mostic']",mystic mastic mistic mostic,,,,,
my_tic,"['mystic', 'myotic']",mystic myotic,,,,,
_aurel,"['laurel', 'saurel']",laurel saurel,,,,,
laure_,"['laurel', 'laurer']",laurel laurer,,,,,
_avern,"['tavern', 'cavern']",tavern cavern,,,,,
o_ally,"['orally', 'ovally']",orally ovally,,,,,
squir_,"['squire', 'squirm', 'squirt', 'squirr', 'squiry']",squire squirm squirt squirr squiry,,,,,
_ntail,"['entail', 'intail']",entail intail,,,,,
en_ail,"['entail', 'enjail']",entail enjail,,,,,
ent_il,"['entail', 'entoil']",entail entoil,,,,,
u_land,"['upland', 'unland']",upland unland,,,,,
up_and,"['upland', 'uphand']",upland uphand,,,,,
shr_nk,"['shrink', 'shrank']",shrink shrank,,,,,
shri_k,"['shrink', 'shriek']",shrink shriek,,,,,
s_rung,"['sprung', 'strung']",sprung strung,,,,,
sprun_,"['sprung', 'sprunt']",sprung sprunt,,,,,
_amboo,"['bamboo', 'samboo']",bamboo samboo,,,,,
_utile,"['futile', 'rutile', 'sutile']",futile rutile sutile,,,,,
fu_ile,"['futile', 'fusile', 'furile']",futile fusile furile,,,,,
cur_ed,"['cursed', 'curled']",cursed curled,,,,,
curse_,"['cursed', 'curser']",cursed curser,,,,,
g_nger,"['ginger', 'ganger']",ginger ganger,,,,,
in_ate,"['innate', 'inmate', 'ingate']",innate inmate ingate,,,,,
p_ster,"['poster', 'pester', 'paster']",poster pester paster,,,,,
poste_,"['poster', 'postea', 'postel']",poster postea postel,,,,,
h_pper,"['hopper', 'hepper']",hopper hepper,,,,,
ho_per,"['hopper', 'hooper']",hopper hooper,,,,,
hoppe_,"['hopper', 'hopped', 'hoppet']",hopper hopped hoppet,,,,,
ba_ter,"['baxter', 'barter', 'batter', 'banter', 'baiter', 'balter']",baxter barter batter banter baiter balter,,,,,
orac_e,"['oracle', 'orache']",oracle orache,,,,,
_urtle,"['turtle', 'hurtle']",turtle hurtle,,,,,
tur_le,"['turtle', 'turkle']",turtle turkle,,,,,
_dible,"['edible', 'odible']",edible odible,,,,,
un_est,"['unrest', 'unnest']",unrest unnest,,,,,
_eckon,"['reckon', 'beckon']",reckon beckon,,,,,
infl_x,"['influx', 'inflex']",influx inflex,,,,,
pic_ic,"['picnic', 'picric']",picnic picric,,,,,
lance_,"['lancet', 'lancer']",lancet lancer,,,,,
sp_nge,"['sponge', 'spunge']",sponge spunge,,,,,
spong_,"['sponge', 'spongy']",sponge spongy,,,,,
expir_,"['expire', 'expiry']",expire expiry,,,,,
_etrol,"['petrol', 'tetrol']",petrol tetrol,,,,,
petr_l,"['petrol', 'petrel']",petrol petrel,,,,,
isa_el,"['isabel', 'isagel']",isabel isagel,,,,,
_mpair,"['impair', 'empair']",impair empair,,,,,
voi_ed,"['voiced', 'voided']",voiced voided,,,,,
a_burn,"['auburn', 'alburn']",auburn alburn,,,,,
r_tina,"['retina', 'rytina']",retina rytina,,,,,
behe_d,"['beheld', 'behead']",beheld behead,,,,,
_elper,"['helper', 'yelper']",helper yelper,,,,,
he_per,"['helper', 'hesper', 'hepper', 'heaper']",helper hesper hepper heaper,,,,,
_omage,"['homage', 'domage', 'romage']",homage domage romage,,,,,
_asper,"['jasper', 'rasper']",jasper rasper,,,,,
wea_en,"['weaken', 'weazen']",weaken weazen,,,,,
s_aman,"['seaman', 'shaman']",seaman shaman,,,,,
sea_an,"['seaman', 'seawan']",seaman seawan,,,,,
helme_,"['helmet', 'helmed']",helmet helmed,,,,,
pe_vis,"['pelvis', 'pervis']",pelvis pervis,,,,,
cohor_,"['cohort', 'cohorn']",cohort cohorn,,,,,
_eltic,"['celtic', 'keltic', 'deltic']",celtic keltic deltic,,,,,
flora_,"['floral', 'floran']",floral floran,,,,,
cr_dle,"['cradle', 'crudle']",cradle crudle,,,,,
war_ly,"['warmly', 'warily', 'warely']",warmly warily warely,,,,,
curle_,"['curled', 'curlew', 'curler']",curled curlew curler,,,,,
re_ive,"['revive', 'relive', 'regive']",revive relive regive,,,,,
saw_er,"['sawyer', 'sawder']",sawyer sawder,,,,,
sp_rse,"['sparse', 'sperse']",sparse sperse,,,,,
spar_e,"['sparse', 'sparge', 'sparve']",sparse sparge sparve,,,,,
_emise,"['demise', 'remise']",demise remise,,,,,
demis_,"['demise', 'demiss']",demise demiss,,,,,
selv_s,"['selves', 'selvas']",selves selvas,,,,,
pl_ght,"['plight', 'plyght']",plight plyght,,,,,
_otate,"['rotate', 'notate']",rotate notate,,,,,
r_tate,"['rotate', 'rutate']",rotate rutate,,,,,
_unner,"['runner', 'gunner', 'dunner', 'cunner', 'punner']",runner gunner dunner cunner punner,,,,,
r_nner,"['runner', 'renner']",runner renner,,,,,
ru_ner,"['runner', 'ruiner']",runner ruiner,,,,,
runne_,"['runner', 'runnel', 'runnet']",runner runnel runnet,,,,,
re_and,"['remand', 'reland', 'repand']",remand reland repand,,,,,
_ooded,"['wooded', 'hooded']",wooded hooded,,,,,
wo_ded,"['wooded', 'woaded']",wooded woaded,,,,,
woo_ed,"['wooded', 'wooled']",wooded wooled,,,,,
_igeon,"['pigeon', 'wigeon']",pigeon wigeon,,,,,
impar_,"['impart', 'imparl', 'impark']",impart imparl impark,,,,,
_amble,"['gamble', 'ramble', 'hamble', 'wamble', 'famble']",gamble ramble hamble wamble famble,,,,,
ga_ble,"['gamble', 'gabble', 'garble']",gamble gabble garble,,,,,
saloo_,"['saloon', 'saloop']",saloon saloop,,,,,
_iking,"['liking', 'viking', 'eiking']",liking viking eiking,,,,,
_entry,"['gentry', 'sentry', 'centry']",gentry sentry centry,,,,,
g_ntry,"['gentry', 'gantry']",gentry gantry,,,,,
_hrive,"['thrive', 'shrive']",thrive shrive,,,,,
thr_ve,"['thrive', 'throve', 'thrave']",thrive throve thrave,,,,,
thri_e,"['thrive', 'thrice']",thrive thrice,,,,,
_lough,"['plough', 'slough', 'clough']",plough slough clough,,,,,
di_ert,"['divert', 'disert']",divert disert,,,,,
dive_t,"['divert', 'divest']",divert divest,,,,,
r_tten,"['rotten', 'ratten']",rotten ratten,,,,,
s_roll,"['scroll', 'stroll']",scroll stroll,,,,,
_ooker,"['hooker', 'booker', 'looker']",hooker booker looker,,,,,
ho_ker,"['hooker', 'howker']",hooker howker,,,,,
hoo_er,"['hooker', 'hooper']",hooker hooper,,,,,
hooke_,"['hooker', 'hooked', 'hookey']",hooker hooked hookey,,,,,
ir_nic,"['ironic', 'irenic', 'iranic']",ironic irenic iranic,,,,,
cauda_,"['caudal', 'caudad']",caudal caudad,,,,,
_ildly,"['wildly', 'mildly']",wildly mildly,,,,,
hit_er,"['hither', 'hitter']",hither hitter,,,,,
pa_lor,"['parlor', 'pallor']",parlor pallor,,,,,
re_ale,"['resale', 'regale']",resale regale,,,,,
res_le,"['resale', 'resile']",resale resile,,,,,
_agged,"['ragged', 'jagged', 'hagged', 'magged']",ragged jagged hagged magged,,,,,
_alate,"['palate', 'malate']",palate malate,,,,,
pa_ate,"['palate', 'pacate']",palate pacate,,,,,
_ansom,"['ransom', 'hansom']",ransom hansom,,,,,
_asten,"['hasten', 'fasten']",hasten fasten,,,,,
ha_ten,"['hasten', 'harten']",hasten harten,,,,,
_hrift,"['thrift', 'shrift']",thrift shrift,,,,,
thri_t,"['thrift', 'thrist']",thrift thrist,,,,,
_entor,"['mentor', 'lentor']",mentor lentor,,,,,
s_anty,"['scanty', 'shanty']",scanty shanty,,,,,
_ickup,"['pickup', 'kickup', 'hickup']",pickup kickup hickup,,,,,
_agina,"['vagina', 'pagina']",vagina pagina,,,,,
scale_,"['scaled', 'scaler']",scaled scaler,,,,,
_umbly,"['humbly', 'dumbly']",humbly dumbly,,,,,
s_mner,"['sumner', 'somner']",sumner somner,,,,,
u_hold,"['uphold', 'unhold']",uphold unhold,,,,,
_odder,"['fodder', 'dodder', 'nodder', 'podder', 'codder']",fodder dodder nodder podder codder,,,,,
f_dder,"['fodder', 'fudder']",fodder fudder,,,,,
si_ner,"['sinner', 'signer']",sinner signer,,,,,
sinne_,"['sinner', 'sinnet']",sinner sinnet,,,,,
pri_er,"['primer', 'prizer', 'priser']",primer prizer priser,,,,,
lumba_,"['lumbar', 'lumbal']",lumbar lumbal,,,,,
r_nger,"['ranger', 'ringer']",ranger ringer,,,,,
ran_er,"['ranger', 'ranker', 'ranter']",ranger ranker ranter,,,,,
_isuse,"['misuse', 'disuse']",misuse disuse,,,,,
o_ular,"['ocular', 'ovular']",ocular ovular,,,,,
rectu_,"['rectum', 'rectus']",rectum rectus,,,,,
t_ller,"['teller', 'tiller', 'toller']",teller tiller toller,,,,,
telle_,"['teller', 'tellen']",teller tellen,,,,,
m_sque,"['mosque', 'masque']",mosque masque,,,,,
_rater,"['crater', 'prater', 'frater', 'grater']",crater prater frater grater,,,,,
cra_er,"['crater', 'craver', 'craker', 'crayer', 'craber']",crater craver craker crayer craber,,,,,
_yrant,"['tyrant', 'gyrant']",tyrant gyrant,,,,,
k_ttle,"['kettle', 'kittle']",kettle kittle,,,,,
ke_tle,"['kettle', 'kentle']",kettle kentle,,,,,
_adium,"['radium', 'vadium']",radium vadium,,,,,
st_cky,"['sticky', 'stocky']",sticky stocky,,,,,
_aiter,"['waiter', 'baiter', 'gaiter']",waiter baiter gaiter,,,,,
_laque,"['plaque', 'claque']",plaque claque,,,,,
t_nner,"['tanner', 'tinner']",tanner tinner,,,,,
tan_er,"['tanner', 'tanier']",tanner tanier,,,,,
be_ray,"['betray', 'bewray']",betray bewray,,,,,
betra_,"['betray', 'betrap']",betray betrap,,,,,
_rouse,"['arouse', 'grouse', 'crouse', 'trouse']",arouse grouse crouse trouse,,,,,
ango_a,"['angola', 'angora']",angola angora,,,,,
fille_,"['filler', 'fillet']",filler fillet,,,,,
stor_y,"['stormy', 'storey']",stormy storey,,,,,
t_nsor,"['tensor', 'tonsor']",tensor tonsor,,,,,
s_lute,"['salute', 'solute']",salute solute,,,,,
sal_te,"['salute', 'salite']",salute salite,,,,,
_overt,"['covert', 'povert']",covert povert,,,,,
cove_t,"['covert', 'covent']",covert covent,,,,,
halve_,"['halves', 'halved']",halves halved,,,,,
mul_er,"['muller', 'mulier']",muller mulier,,,,,
mull_r,"['muller', 'mullar']",muller mullar,,,,,
mulle_,"['muller', 'mullen', 'mullet', 'mulley']",muller mullen mullet mulley,,,,,
unwis_,"['unwise', 'unwist', 'unwish']",unwise unwist unwish,,,,,
f_nnel,"['funnel', 'fennel', 'fannel']",funnel fennel fannel,,,,,
qua_er,"['quaker', 'quaver']",quaker quaver,,,,,
_iting,"['biting', 'miting', 'witing']",biting miting witing,,,,,
b_ting,"['biting', 'bating']",biting bating,,,,,
bi_ing,"['biting', 'biding']",biting biding,,,,,
_uster,"['muster', 'luster', 'buster', 'ouster', 'duster', 'auster', 'suster']",muster luster buster ouster duster auster suster,,,,,
mu_ter,"['muster', 'mutter']",muster mutter,,,,,
muste_,"['muster', 'mustee']",muster mustee,,,,,
s_reak,"['streak', 'screak']",streak screak,,,,,
stre_k,"['streak', 'streek']",streak streek,,,,,
_hrill,"['thrill', 'shrill']",thrill shrill,,,,,
thr_ll,"['thrill', 'thrall']",thrill thrall,,,,,
_ooked,"['hooked', 'booked']",hooked booked,,,,,
hoo_ed,"['hooked', 'hooded', 'hoofed']",hooked hooded hoofed,,,,,
_ingly,"['singly', 'kingly']",singly kingly,,,,,
_izard,"['wizard', 'lizard', 'vizard']",wizard lizard vizard,,,,,
wi_ard,"['wizard', 'wisard']",wizard wisard,,,,,
he_der,"['header', 'herder']",header herder,,,,,
s_ovel,"['shovel', 'scovel']",shovel scovel,,,,,
shove_,"['shovel', 'shoven']",shovel shoven,,,,,
_ulley,"['pulley', 'mulley']",pulley mulley,,,,,
pu_ley,"['pulley', 'pusley']",pulley pusley,,,,,
_lunge,"['plunge', 'blunge']",plunge blunge,,,,,
pl_nge,"['plunge', 'plonge']",plunge plonge,,,,,
_akery,"['bakery', 'rakery']",bakery rakery,,,,,
ba_ery,"['bakery', 'babery']",bakery babery,,,,,
phen_l,"['phenol', 'phenyl']",phenol phenyl,,,,,
chequ_,"['cheque', 'chequy']",cheque chequy,,,,,
_arvel,"['marvel', 'carvel', 'varvel', 'karvel']",marvel carvel varvel karvel,,,,,
mar_el,"['marvel', 'martel']",marvel martel,,,,,
marve_,"['marvel', 'marver']",marvel marver,,,,,
clo_dy,"['cloudy', 'cloddy']",cloudy cloddy,,,,,
a_cend,"['ascend', 'accend']",ascend accend,,,,,
chrom_,"['chrome', 'chromo']",chrome chromo,,,,,
bewa_e,"['beware', 'bewake']",beware bewake,,,,,
_eptic,"['septic', 'peptic']",septic peptic,,,,,
se_tic,"['septic', 'sextic']",septic sextic,,,,,
scal_r,"['scalar', 'scaler']",scalar scaler,,,,,
bes_ow,"['bestow', 'beshow', 'besnow']",bestow beshow besnow,,,,,
qu_int,"['quaint', 'queint']",quaint queint,,,,,
devou_,"['devout', 'devour']",devout devour,,,,,
_osmos,"['cosmos', 'kosmos']",cosmos kosmos,,,,,
tr_fle,"['trifle', 'trefle']",trifle trefle,,,,,
_unker,"['bunker', 'junker', 'hunker', 'dunker', 'tunker']",bunker junker hunker dunker tunker,,,,,
bu_ker,"['bunker', 'bucker', 'bulker']",bunker bucker bulker,,,,,
bun_er,"['bunker', 'bunter', 'bunder']",bunker bunter bunder,,,,,
r_dden,"['ridden', 'redden']",ridden redden,,,,,
ridde_,"['ridden', 'ridder']",ridden ridder,,,,,
disma_,"['dismal', 'dismay', 'disman']",dismal dismay disman,,,,,
_aging,"['raging', 'paging']",raging paging,,,,,
shr_wd,"['shrewd', 'shrowd']",shrewd shrowd,,,,,
_ament,"['lament', 'pament', 'rament']",lament pament rament,,,,,
l_ment,"['lament', 'loment']",lament loment,,,,,
s_rene,"['serene', 'sirene', 'strene']",serene sirene strene,,,,,
ser_ne,"['serene', 'serine']",serene serine,,,,,
dis_ay,"['dismay', 'disray']",dismay disray,,,,,
_isled,"['misled', 'aisled']",misled aisled,,,,,
mi_led,"['misled', 'milled']",misled milled,,,,,
misle_,"['misled', 'mislen']",misled mislen,,,,,
_mbody,"['embody', 'imbody']",embody imbody,,,,,
embo_y,"['embody', 'emboly']",embody emboly,,,,,
atte_t,"['attest', 'attent']",attest attent,,,,,
creek_,"['creeks', 'creeky']",creeks creeky,,,,,
_nfect,"['infect', 'enfect']",infect enfect,,,,,
infe_t,"['infect', 'infest', 'infelt']",infect infest infelt,,,,,
_ilder,"['wilder', 'gilder']",wilder gilder,,,,,
w_lder,"['wilder', 'welder']",wilder welder,,,,,
wi_der,"['wilder', 'winder']",wilder winder,,,,,
wil_er,"['wilder', 'willer']",wilder willer,,,,,
wilde_,"['wilder', 'wilded']",wilder wilded,,,,,
de_ict,"['depict', 'delict']",depict delict,,,,,
drea_y,"['dreary', 'dreamy']",dreary dreamy,,,,,
_arian,"['marian', 'parian']",marian parian,,,,,
m_rian,"['marian', 'morian']",marian morian,,,,,
ma_ian,"['marian', 'magian']",marian magian,,,,,
sto_ey,"['storey', 'stokey']",storey stokey,,,,,
_eceit,"['deceit', 'receit']",deceit receit,,,,,
bl_nde,"['blonde', 'blende', 'blinde']",blonde blende blinde,,,,,
woole_,"['woolen', 'wooled']",woolen wooled,,,,,
_oyful,"['joyful', 'toyful', 'noyful']",joyful toyful noyful,,,,,
clum_y,"['clumsy', 'clumpy']",clumsy clumpy,,,,,
_ockey,"['hockey', 'jockey', 'bockey']",hockey jockey bockey,,,,,
ho_key,"['hockey', 'hookey']",hockey hookey,,,,,
s_nder,"['sender', 'sunder']",sender sunder,,,,,
se_der,"['sender', 'seeder']",sender seeder,,,,,
mas_ed,"['masked', 'masted']",masked masted,,,,,
maske_,"['masked', 'masker']",masked masker,,,,,
_owboy,"['cowboy', 'lowboy']",cowboy lowboy,,,,,
_ilage,"['silage', 'milage', 'pilage']",silage milage pilage,,,,,
si_age,"['silage', 'sipage']",silage sipage,,,,,
_lossy,"['glossy', 'flossy']",glossy flossy,,,,,
gl_ssy,"['glossy', 'glassy']",glossy glassy,,,,,
gloss_,"['glossy', 'glossa']",glossy glossa,,,,,
_oyous,"['joyous', 'noyous']",joyous noyous,,,,,
_onnet,"['bonnet', 'sonnet']",bonnet sonnet,,,,,
b_nnet,"['bonnet', 'bennet']",bonnet bennet,,,,,
reve_t,"['revert', 'revest']",revert revest,,,,,
rever_,"['revert', 'revere', 'reverb', 'revery', 'revers']",revert revere reverb revery revers,,,,,
dr_dge,"['dredge', 'drudge', 'dradge']",dredge drudge dradge,,,,,
_olute,"['solute', 'volute']",solute volute,,,,,
_luish,"['bluish', 'gluish']",bluish gluish,,,,,
_atery,"['watery', 'catery']",watery catery,,,,,
